Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
3096,AFR::TCD::Logone-Oriental::Gore Health District,2018-04-16,2018-04-22,,0,,,2018-04-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3097,AFR::TCD::Logone-Oriental::Gore Health District,2018-04-23,2018-04-29,,0,,,2018-04-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3098,AFR::TCD::Logone-Oriental::Gore Health District,2018-04-30,2018-05-06,,0,,,2018-05-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3099,AFR::TCD::Logone-Oriental::Gore Health District,2018-05-07,2018-05-13,,0,,,2018-05-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3100,AFR::TCD::Logone-Oriental::Gore Health District,2018-05-14,2018-05-20,,0,,,2018-05-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3101,AFR::TCD::Logone-Oriental::Gore Health District,2018-05-21,2018-05-27,,0,,,2018-05-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3102,AFR::TCD::Logone-Oriental::Gore Health District,2018-05-28,2018-06-03,,0,,,2018-06-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3103,AFR::TCD::Logone-Oriental::Gore Health District,2018-06-04,2018-06-10,,0,,,2018-06-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3104,AFR::TCD::Logone-Oriental::Gore Health District,2018-06-11,2018-06-17,,0,,,2018-06-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3105,AFR::TCD::Logone-Oriental::Gore Health District,2018-06-18,2018-06-24,,0,,,2018-06-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3106,AFR::TCD::Logone-Oriental::Gore Health District,2018-06-25,2018-07-01,,0,,,2018-07-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3107,AFR::TCD::Logone-Oriental::Gore Health District,2018-07-02,2018-07-08,,0,,,2018-07-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3108,AFR::TCD::Logone-Oriental::Gore Health District,2018-07-09,2018-07-15,,0,,,2018-07-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3109,AFR::TCD::Logone-Oriental::Gore Health District,2018-07-16,2018-07-22,,0,,,2018-07-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3110,AFR::TCD::Logone-Oriental::Gore Health District,2018-07-23,2018-07-29,,0,,,2018-07-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3111,AFR::TCD::Logone-Oriental::Gore Health District,2018-07-30,2018-08-05,,0,,,2018-08-05,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3112,AFR::TCD::Logone-Oriental::Gore Health District,2018-08-06,2018-08-12,,0,,,2018-08-12,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3113,AFR::TCD::Logone-Oriental::Gore Health District,2018-08-13,2018-08-19,,0,,,2018-08-19,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3114,AFR::TCD::Logone-Oriental::Gore Health District,2018-08-27,2018-09-02,,0,,,2018-09-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3115,AFR::TCD::Logone-Oriental::Gore Health District,2018-09-03,2018-09-09,,0,,,2018-09-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3116,AFR::TCD::Logone-Oriental::Gore Health District,2018-09-10,2018-09-16,,0,,,2018-09-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3117,AFR::TCD::Logone-Oriental::Gore Health District,2018-09-17,2018-09-23,,0,,,2018-09-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3118,AFR::TCD::Logone-Oriental::Gore Health District,2018-09-24,2018-09-30,,0,,,2018-09-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3119,AFR::TCD::Logone-Oriental::Gore Health District,2018-10-01,2018-10-07,,0,,,2018-10-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3120,AFR::TCD::Logone-Oriental::Gore Health District,2018-10-08,2018-10-14,,0,,,2018-10-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3121,AFR::TCD::Logone-Oriental::Gore Health District,2018-10-15,2018-10-21,,0,,,2018-10-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3122,AFR::TCD::Logone-Oriental::Gore Health District,2018-10-22,2018-10-28,,0,,,2018-10-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3123,AFR::TCD::Logone-Oriental::Gore Health District,2018-10-29,2018-11-04,,0,,,2018-11-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3124,AFR::TCD::Logone-Oriental::Gore Health District,2018-11-05,2018-11-11,,0,,,2018-11-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3125,AFR::TCD::Logone-Oriental::Gore Health District,2018-11-12,2018-11-18,,0,,,2018-11-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3126,AFR::TCD::Logone-Oriental::Gore Health District,2018-11-19,2018-11-25,,0,,,2018-11-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3127,AFR::TCD::Logone-Oriental::Gore Health District,2018-11-26,2018-12-02,,0,,,2018-12-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3128,AFR::TCD::Logone-Oriental::Gore Health District,2018-12-03,2018-12-09,,0,,,2018-12-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3129,AFR::TCD::Logone-Oriental::Gore Health District,2018-12-10,2018-12-16,,0,,,2018-12-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3130,AFR::TCD::Logone-Oriental::Gore Health District,2018-12-17,2018-12-23,,0,,,2018-12-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3131,AFR::TCD::Logone-Oriental::Gore Health District,2018-12-24,2018-12-30,,0,,,2018-12-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3132,AFR::TCD::Mandoul::Goundi Health District,2018-01-01,2018-01-07,,0,,,2018-01-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3133,AFR::TCD::Mandoul::Goundi Health District,2018-01-08,2018-01-14,,0,,,2018-01-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3134,AFR::TCD::Mandoul::Goundi Health District,2018-01-15,2018-01-21,,0,,,2018-01-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3135,AFR::TCD::Mandoul::Goundi Health District,2018-01-22,2018-01-28,,0,,,2018-01-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3136,AFR::TCD::Mandoul::Goundi Health District,2018-01-29,2018-02-04,,0,,,2018-02-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3137,AFR::TCD::Mandoul::Goundi Health District,2018-02-05,2018-02-11,,0,,,2018-02-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3138,AFR::TCD::Mandoul::Goundi Health District,2018-02-12,2018-02-18,,0,,,2018-02-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3139,AFR::TCD::Mandoul::Goundi Health District,2018-02-19,2018-02-25,,0,,,2018-02-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3140,AFR::TCD::Mandoul::Goundi Health District,2018-02-26,2018-03-04,,0,,,2018-03-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3141,AFR::TCD::Mandoul::Goundi Health District,2018-03-05,2018-03-11,,0,,,2018-03-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3142,AFR::TCD::Mandoul::Goundi Health District,2018-03-12,2018-03-18,,0,,,2018-03-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3143,AFR::TCD::Mandoul::Goundi Health District,2018-03-19,2018-03-25,,0,,,2018-03-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3144,AFR::TCD::Mandoul::Goundi Health District,2018-03-26,2018-04-01,,0,,,2018-04-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3145,AFR::TCD::Mandoul::Goundi Health District,2018-04-02,2018-04-08,,0,,,2018-04-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3146,AFR::TCD::Mandoul::Goundi Health District,2018-04-09,2018-04-15,,0,,,2018-04-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3147,AFR::TCD::Mandoul::Goundi Health District,2018-04-16,2018-04-22,,0,,,2018-04-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3148,AFR::TCD::Mandoul::Goundi Health District,2018-04-23,2018-04-29,,0,,,2018-04-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3149,AFR::TCD::Mandoul::Goundi Health District,2018-04-30,2018-05-06,,0,,,2018-05-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3150,AFR::TCD::Mandoul::Goundi Health District,2018-05-07,2018-05-13,,0,,,2018-05-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3151,AFR::TCD::Mandoul::Goundi Health District,2018-05-14,2018-05-20,,0,,,2018-05-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3152,AFR::TCD::Mandoul::Goundi Health District,2018-05-21,2018-05-27,,0,,,2018-05-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3153,AFR::TCD::Mandoul::Goundi Health District,2018-05-28,2018-06-03,,0,,,2018-06-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3154,AFR::TCD::Mandoul::Goundi Health District,2018-06-04,2018-06-10,,0,,,2018-06-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3155,AFR::TCD::Mandoul::Goundi Health District,2018-06-11,2018-06-17,,0,,,2018-06-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3156,AFR::TCD::Mandoul::Goundi Health District,2018-06-18,2018-06-24,,0,,,2018-06-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3157,AFR::TCD::Mandoul::Goundi Health District,2018-06-25,2018-07-01,,0,,,2018-07-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3158,AFR::TCD::Mandoul::Goundi Health District,2018-07-02,2018-07-08,,0,,,2018-07-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3159,AFR::TCD::Mandoul::Goundi Health District,2018-07-09,2018-07-15,,0,,,2018-07-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3160,AFR::TCD::Mandoul::Goundi Health District,2018-07-16,2018-07-22,,0,,,2018-07-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3161,AFR::TCD::Mandoul::Goundi Health District,2018-07-23,2018-07-29,,0,,,2018-07-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3162,AFR::TCD::Mandoul::Goundi Health District,2018-07-30,2018-08-05,,0,,,2018-08-05,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3163,AFR::TCD::Mandoul::Goundi Health District,2018-08-06,2018-08-12,,0,,,2018-08-12,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3164,AFR::TCD::Mandoul::Goundi Health District,2018-08-13,2018-08-19,,0,,,2018-08-19,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3165,AFR::TCD::Mandoul::Goundi Health District,2018-08-27,2018-09-02,,0,,,2018-09-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3166,AFR::TCD::Mandoul::Goundi Health District,2018-09-03,2018-09-09,,0,,,2018-09-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3167,AFR::TCD::Mandoul::Goundi Health District,2018-09-10,2018-09-16,,0,,,2018-09-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3168,AFR::TCD::Mandoul::Goundi Health District,2018-09-17,2018-09-23,,0,,,2018-09-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3169,AFR::TCD::Mandoul::Goundi Health District,2018-09-24,2018-09-30,,0,,,2018-09-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3170,AFR::TCD::Mandoul::Goundi Health District,2018-10-01,2018-10-07,,0,,,2018-10-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3171,AFR::TCD::Mandoul::Goundi Health District,2018-10-08,2018-10-14,,0,,,2018-10-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3172,AFR::TCD::Mandoul::Goundi Health District,2018-10-15,2018-10-21,,0,,,2018-10-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3173,AFR::TCD::Mandoul::Goundi Health District,2018-10-22,2018-10-28,,0,,,2018-10-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3174,AFR::TCD::Mandoul::Goundi Health District,2018-10-29,2018-11-04,,0,,,2018-11-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3175,AFR::TCD::Mandoul::Goundi Health District,2018-11-05,2018-11-11,,0,,,2018-11-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
