Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
561,AFR::NGA::Kebbi,2020-08-01,2020-09-14,1,21,,4.76,2020-09-14,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-9-14-1: Date 14 Sep 2020, State Kebbi, Cases 21, Deaths 1, Confirmed 0' - interpreted as 21 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 has no NCDC cholera situation report, so this compilation is the only sub-national source. The dataset spells the state 'Kebi'; normalised to Kebbi.",AI
562,AFR::NGA::Kaduna,2020-04-01,2020-05-18,0,1,,0.00,2020-05-18,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-5-18-1: Date 18 May 2020, State Kaduna, Cases 1, Deaths 0' - interpreted as 1 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 has no NCDC cholera situation report, so this compilation is the only sub-national source.",AI
563,AFR::NGA::Bayelsa::Southern_Ijaw,2020-10-01,2020-11-30,2,21,,9.52,2020-11-30,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-11-30-1: Date 30 Nov 2020, State Bayelsa, Local Government Area Southern Ijaw, Cases 21, Deaths 2, Confirmed 0' - interpreted as 21 sCh cases, 2 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 has no NCDC cholera situation report, so this compilation is the only sub-national source. The dataset's next Southern Ijaw snapshot, 4 cases on 7 December 2020, is lower and is not used.",AI
564,AFR::NGA::Bauchi::Zaki,2020-05-01,2020-06-29,0,10,,0.00,2020-06-29,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-6-29-1: Date 29 Jun 2020, State Bauchi, Local Government Area Zaki, Cases 10, Deaths 0, Confirmed 0' - interpreted as 10 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 has no NCDC cholera situation report, so this compilation is the only sub-national source.",AI
565,AFR::NGA::Kano::Madobi,2020-08-01,2020-09-07,1,3,,33.33,2020-09-07,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.5,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-9-7-1: Date 7 Sep 2020, State Kano, Local Government Area Madobi, Cases 3, Deaths 1, Confirmed 0' - interpreted as 3 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 has no NCDC cholera situation report, so this compilation is the only sub-national source. Implied CFR 33% on three cases is an artefact of the tiny denominator, not a treatment-failure signal.",AI
566,AFR::NGA::Ekiti::Ado_Ekiti,2020-11-01,2020-12-14,0,2,,0.00,2020-12-14,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-12-14-1: Date 14 Dec 2020, State Ekiti, Local Government Area Ado Ekiti, Cases 2, Deaths 0, Confirmed 0' - interpreted as 2 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 has no NCDC cholera situation report, so this compilation is the only sub-national source.",AI
567,AFR::NGA::Benue::Guma,2021-01-01,2021-01-11,3,30,,10.00,2021-01-11,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA21-1-11-1: Date 11 Jan 2021, State Benue, Local Government Area Guma, Cases 30, Deaths 3' - interpreted as 30 sCh cases, 3 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. The only LGA-level attribution for Benue in 2021. Nested inside Benue's NCDC full-year 2021 total of 638 cases (index 155).",AI
568,AFR::NGA::Enugu,2026-01-01,2026-09-09,0,0,,0.0,2026-09-09,67,Blueprint / NCDC Director-General on Enugu Zero Cholera 2026,0.55,"Source confirms zero cholera transmission 2026-01-01..2026-09-09. Source states: 'The Enugu state government has achieved another significant public health milestone under Governor Peter Mbah, recording zero cases of cholera this year even as Nigeria has reported more than 65,000 suspected cases in the other 35 states. The Director-General of the Nigeria Centre for Disease Control (NCDC), Dr Jide Idris, singled out Enugu as the only state in Nigeria yet to report a cholera case, attributing the feat to the proactive measures of the state government. He dismissed suggestions that cases were being concealed, stating that 'the government is seriously proactive.''. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Provincial subset - do not sum with national row. STATE-LEVEL documented absence during a national epidemic, which is the strongest kind of absence evidence: the assertion comes from the head of the national surveillance authority, is made about one named state while 35 others and the FCT were reporting, and explicitly addresses and rejects the concealment hypothesis. Surveillance is recorded as operational because NCDC's own IDSR and event-based surveillance were running nationwide throughout the 2026 epidemic and the DG was actively adjudicating state reporting quality. INTERPRETIVE LIMIT: this is nil REPORTING of cholera from Enugu to NCDC, not proven biological absence; the DG's own framing is 'yet to report a cholera case'. Arithmetic check: NCDC's 28 August 2026 briefing gives 35 states affected (index 41), and Nigeria has 36 states plus the FCT, so exactly one state and no more can be cholera-free on NCDC's own count - consistent with Enugu being that state. Confidence held at 0.55 because the statement reaches us through a Level 3 outlet rather than an NCDC publication. TR is the date of the report, not the end of the year: nothing is asserted about Enugu after 9 September 2026.",AI
569,AFR::NGA::Adamawa,2018-01-01,2018-11-30,41,2748,,1.49,2019-09-09,11,Descriptive Epidemiology 2018 Outbreak,0.9,"Source states: 'Table 3: Distribution of cholera attack rates and case fatality rates by state, Nigeria, 2018 - Adamawa, Cases 2,748, Deaths 41, Attack rate/100,000 population 61.55, CFR (%) 1.50' - interpreted as 2748 sCh cases, 41 deaths. Provincial subset - do not sum with national row. Full-period 2018 state total, January-November 2018, from a peer-reviewed descriptive epidemiology of the whole outbreak line list (N=43,996). ARITHMETIC VERIFIED: the 20 state case values sum to EXACTLY 43,996 and the 20 death values to EXACTLY 836, both matching the table's printed totals, so this breakdown is complete and exhaustive and the parts do not exceed the whole. Period matches the national AFR::NGA 2018 row (index 9) exactly; that row is the primary national count, although its 42,466/830 is NCDC's week-43 figure (to 29 Oct) rather than the Jan-Nov 43,996/836 this paper reports. SUPERSEDES the NCDC week-43 2018 state rows (indices 187-206) for annual totals - those are the same states at an earlier cut-point and must not be summed with these. Reported attack rate 61.55 per 100,000.",AI
570,AFR::NGA::Anambra,2018-01-01,2018-11-30,1,23,,4.35,2019-09-09,11,Descriptive Epidemiology 2018 Outbreak,0.9,"Source states: 'Table 3: Distribution of cholera attack rates and case fatality rates by state, Nigeria, 2018 - Anambra, Cases 23, Deaths 1, Attack rate/100,000 population 0.40, CFR (%) 4.35' - interpreted as 23 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Full-period 2018 state total, January-November 2018, from a peer-reviewed descriptive epidemiology of the whole outbreak line list (N=43,996). ARITHMETIC VERIFIED: the 20 state case values sum to EXACTLY 43,996 and the 20 death values to EXACTLY 836, both matching the table's printed totals, so this breakdown is complete and exhaustive and the parts do not exceed the whole. Period matches the national AFR::NGA 2018 row (index 9) exactly; that row is the primary national count, although its 42,466/830 is NCDC's week-43 figure (to 29 Oct) rather than the Jan-Nov 43,996/836 this paper reports. SUPERSEDES the NCDC week-43 2018 state rows (indices 187-206) for annual totals - those are the same states at an earlier cut-point and must not be summed with these. Reported attack rate 0.40 per 100,000.",AI
571,AFR::NGA::Bauchi,2018-01-01,2018-11-30,35,9405,,0.37,2019-09-09,11,Descriptive Epidemiology 2018 Outbreak,0.9,"Source states: 'Table 3: Distribution of cholera attack rates and case fatality rates by state, Nigeria, 2018 - Bauchi, Cases 9,405, Deaths 35, Attack rate/100,000 population 134.65, CFR (%) 0.37' - interpreted as 9405 sCh cases, 35 deaths. Provincial subset - do not sum with national row. Full-period 2018 state total, January-November 2018, from a peer-reviewed descriptive epidemiology of the whole outbreak line list (N=43,996). ARITHMETIC VERIFIED: the 20 state case values sum to EXACTLY 43,996 and the 20 death values to EXACTLY 836, both matching the table's printed totals, so this breakdown is complete and exhaustive and the parts do not exceed the whole. Period matches the national AFR::NGA 2018 row (index 9) exactly; that row is the primary national count, although its 42,466/830 is NCDC's week-43 figure (to 29 Oct) rather than the Jan-Nov 43,996/836 this paper reports. SUPERSEDES the NCDC week-43 2018 state rows (indices 187-206) for annual totals - those are the same states at an earlier cut-point and must not be summed with these. Reported attack rate 134.65 per 100,000.",AI
