Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
964,AFR::ZMB::Copperbelt::Mufulira,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
965,AFR::ZMB::North-Western::Mufumbwe,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
966,AFR::ZMB::Central::Mumbwa,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
967,AFR::ZMB::Northern::Mungwi,2016-01-01,2016-12-31,,4,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
968,AFR::ZMB::Luapula::Mwense,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
969,AFR::ZMB::North-Western::Mwinilunga,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
970,AFR::ZMB::Muchinga::Nakonde,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
971,AFR::ZMB::Southern::Namwala,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
972,AFR::ZMB::Luapula::Nchelenge,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
973,AFR::ZMB::Copperbelt::Ndola,2016-01-01,2016-12-31,,27,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 27 cases",JHU
974,AFR::ZMB::Eastern::Nyimba,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
975,AFR::ZMB::Eastern::Petauke,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
976,AFR::ZMB::Luapula::Samfya,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
977,AFR::ZMB::Western::Senanga,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
978,AFR::ZMB::Central::Serenje,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
979,AFR::ZMB::Western::Sesheke,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
980,AFR::ZMB::ZM-01::Shangombo,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
981,AFR::ZMB::Southern::Siavonga,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
982,AFR::ZMB::Southern::Sinazongwe,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
983,AFR::ZMB::North-Western::Solwezi,2016-01-01,2016-12-31,,2,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
984,AFR::ZMB::North-Western::Zambezi,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
985,AFR::ZMB::Eastern::Chadiza,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
986,AFR::ZMB::Muchinga::Chama,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
987,AFR::ZMB::North-Western::Chavuma,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
988,AFR::ZMB::Central::Chibombo,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
989,AFR::ZMB::Luapula::Chiengi,2017-01-01,2017-12-31,,132,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 132 cases",JHU
990,AFR::ZMB::Copperbelt::Chililabombwe,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
991,AFR::ZMB::Northern::Chilubi,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
992,AFR::ZMB::Copperbelt::Chingola,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
993,AFR::ZMB::Muchinga::Chinsali,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
994,AFR::ZMB::Eastern::Chipata,2017-01-01,2017-12-31,,6,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
995,AFR::ZMB::Southern::Choma,2017-01-01,2017-12-31,,4,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
996,AFR::ZMB::Lusaka::Chongwe,2017-01-01,2017-12-31,,6,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
997,AFR::ZMB::Southern::Gwembe,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
998,AFR::ZMB::Muchinga::Isoka,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
999,AFR::ZMB::Central::Itezhi-tezhi,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1000,AFR::ZMB::North-Western::Kabompo,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1001,AFR::ZMB::Central::Kabwe,2017-01-01,2017-12-31,,2,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
1002,AFR::ZMB::Lusaka::Kafue,2017-01-01,2017-12-31,,3,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
1003,AFR::ZMB::Western::Kalabo,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1004,AFR::ZMB::Southern::Kalomo,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1005,AFR::ZMB::Copperbelt::Kalulushi,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1006,AFR::ZMB::Western::Kaoma,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1007,AFR::ZMB::Central::Kapiri-Mposhi,2017-01-01,2017-12-31,,2,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
1008,AFR::ZMB::Northern::Kaputa,2017-01-01,2017-12-31,,2,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
1009,AFR::ZMB::Northern::Kasama,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1010,AFR::ZMB::North-Western::Kasempa,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1011,AFR::ZMB::Eastern::Katete,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1012,AFR::ZMB::Luapula::Kawambwa,2017-01-01,2017-12-31,,1,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1013,AFR::ZMB::Southern::Kazungula,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1014,AFR::ZMB::Copperbelt::Kitwe,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1015,AFR::ZMB::Southern::Livingstone,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1016,AFR::ZMB::Lusaka::Luangwa,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1017,AFR::ZMB::Copperbelt::Luanshya,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1018,AFR::ZMB::Copperbelt::Lufwanyama,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1019,AFR::ZMB::Western::Lukulu,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1020,AFR::ZMB::Eastern::Lundazi,2017-01-01,2017-12-31,,6,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
1021,AFR::ZMB::Lusaka::Lusaka,2017-01-01,2017-12-31,,1734,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1734 cases",JHU
1022,AFR::ZMB::Northern::Luwingu,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1023,AFR::ZMB::Eastern::Mambwe,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1024,AFR::ZMB::Luapula::Mansa,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1025,AFR::ZMB::Copperbelt::Masaiti,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1026,AFR::ZMB::Southern::Mazabuka,2017-01-01,2017-12-31,,19,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
1027,AFR::ZMB::Northern::Mbala,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1028,AFR::ZMB::Luapula::Milenge,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1029,AFR::ZMB::Central::Mkushi,2017-01-01,2017-12-31,,2,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
1030,AFR::ZMB::Western::Mongu,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1031,AFR::ZMB::Southern::Monze,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1032,AFR::ZMB::Muchinga::Mpika,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1033,AFR::ZMB::Copperbelt::Mpongwe,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1034,AFR::ZMB::Northern::Mporokoso,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1035,AFR::ZMB::Northern::Mpulungu,2017-01-01,2017-12-31,,11,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
1036,AFR::ZMB::Copperbelt::Mufulira,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1037,AFR::ZMB::North-Western::Mufumbwe,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1038,AFR::ZMB::Central::Mumbwa,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1039,AFR::ZMB::Northern::Mungwi,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1040,AFR::ZMB::Luapula::Mwense,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1041,AFR::ZMB::North-Western::Mwinilunga,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1042,AFR::ZMB::Muchinga::Nakonde,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1043,AFR::ZMB::Southern::Namwala,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1044,AFR::ZMB::Luapula::Nchelenge,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1045,AFR::ZMB::Copperbelt::Ndola,2017-01-01,2017-12-31,,3,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
1046,AFR::ZMB::Eastern::Nyimba,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1047,AFR::ZMB::Eastern::Petauke,2017-01-01,2017-12-31,,28,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases",JHU
1048,AFR::ZMB::Luapula::Samfya,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1049,AFR::ZMB::Western::Senanga,2017-01-01,2017-12-31,,4,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
1050,AFR::ZMB::Central::Serenje,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1051,AFR::ZMB::Western::Sesheke,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1052,AFR::ZMB::ZM-01::Shangombo,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1053,AFR::ZMB::Southern::Siavonga,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1054,AFR::ZMB::Southern::Sinazongwe,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1055,AFR::ZMB::North-Western::Solwezi,2017-01-01,2017-12-31,,1,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1056,AFR::ZMB::North-Western::Zambezi,2017-01-01,2017-12-31,,0,,,2017-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1057,AFR::ZMB::Eastern::Chadiza,2018-01-01,2018-12-31,,0,,,2018-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1058,AFR::ZMB::Muchinga::Chama,2018-01-01,2018-12-31,,0,,,2018-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1059,AFR::ZMB::North-Western::Chavuma,2018-01-01,2018-12-31,,0,,,2018-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1060,AFR::ZMB::Central::Chibombo,2018-01-01,2018-12-31,,0,,,2018-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
