Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
673,AFR::BDI,2024-07-22,2024-07-28,,17.0,,0.0,2024-07-28,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
674,AFR::BDI,2024-07-29,2024-08-04,,8.0,,0.0,2024-08-04,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
675,AFR::BDI,2024-08-05,2024-08-11,,4.0,,0.0,2024-08-11,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
676,AFR::BDI,2024-08-12,2024-08-18,,9.0,,0.0,2024-08-18,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
677,AFR::BDI,2024-08-19,2024-08-25,,12.0,,0.0,2024-08-25,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
678,AFR::BDI,2024-08-26,2024-09-01,,21.0,,0.0,2024-09-01,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
679,AFR::BDI,2024-09-02,2024-09-08,,17.0,,0.0,2024-09-08,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
680,AFR::BDI,2024-09-09,2024-09-15,,11.0,,0.0,2024-09-15,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
681,AFR::BDI,2024-09-16,2024-09-22,,,,,2024-09-22,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
682,AFR::BDI,2024-09-23,2024-09-29,,16.0,,0.0,2024-09-29,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 16.0 cases, 0.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
683,AFR::BDI,2024-09-30,2024-10-06,,5.0,,0.0,2024-10-06,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
684,AFR::BDI,2024-10-07,2024-10-13,,,,,2024-10-13,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
685,AFR::BDI,2024-10-14,2024-10-20,,,,,2024-10-20,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
686,AFR::BDI,2024-10-21,2024-10-27,,4.0,,0.0,2024-10-27,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
687,AFR::BDI,2024-10-28,2024-11-03,,3.0,,0.0,2024-11-03,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
688,AFR::BDI,2024-11-04,2024-11-10,,4.0,,0.0,2024-11-10,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
689,AFR::BDI,2024-11-11,2024-11-17,,3.0,,0.0,2024-11-17,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
690,AFR::BDI,2024-11-18,2024-11-24,,2.0,,0.0,2024-11-24,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
691,AFR::BDI,2024-11-25,2024-12-01,,13.0,,0.0,2024-12-01,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
692,AFR::BDI,2024-12-02,2024-12-08,,18.0,,0.0,2024-12-08,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
693,AFR::BDI,2024-12-09,2024-12-15,,,,,2024-12-15,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
694,AFR::BDI,2024-12-16,2024-12-22,,23.0,,0.0,2024-12-22,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
695,AFR::BDI,2024-12-23,2024-12-29,,20.0,,0.0,2024-12-29,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
696,AFR::BDI,2024-12-30,2025-01-05,,13.0,,0.0,2025-01-05,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
697,AFR::BDI,2025-01-06,2025-01-12,,18.0,,0.0,2025-01-12,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
698,AFR::BDI,2025-01-13,2025-01-19,,,,,2025-01-19,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
699,AFR::BDI,2025-01-20,2025-01-26,,,,,2025-01-26,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
700,AFR::BDI,2025-01-27,2025-02-02,,20.0,,0.0,2025-02-02,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
701,AFR::BDI,2025-02-03,2025-02-09,,6.0,,0.0,2025-02-09,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
702,AFR::BDI,2025-02-10,2025-02-16,,3.0,,0.0,2025-02-16,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
703,AFR::BDI,2025-02-17,2025-02-23,,9.0,,0.0,2025-02-23,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
704,AFR::BDI,2025-02-24,2025-03-02,,9.0,,0.0,2025-03-02,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
705,AFR::BDI,2025-03-03,2025-03-09,,5.0,,0.0,2025-03-09,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
706,AFR::BDI,2025-03-10,2025-03-16,,15.0,,0.0,2025-03-16,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
707,AFR::BDI,2025-03-17,2025-03-23,,14.0,,0.0,2025-03-23,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
708,AFR::BDI,2025-03-24,2025-03-30,,14.0,,0.0,2025-03-30,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
709,AFR::BDI,2025-03-31,2025-04-06,,26.0,,0.0,2025-04-06,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 26.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
710,AFR::BDI,2025-04-07,2025-04-13,,13.0,,0.0,2025-04-13,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
711,AFR::BDI,2025-04-14,2025-04-20,,22.0,,0.0,2025-04-20,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 22.0 cases, 0.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
712,AFR::BDI,2025-04-21,2025-04-27,,8.0,,0.0,2025-04-27,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
713,AFR::BDI,2025-04-28,2025-05-04,,7.0,,0.0,2025-05-04,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
714,AFR::BDI,2025-05-05,2025-05-11,,10.0,,0.0,2025-05-11,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
715,AFR::BDI,2025-05-12,2025-05-18,,4.0,,0.0,2025-05-18,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
716,AFR::BDI,2025-05-19,2025-05-25,,12.0,,0.0,2025-05-25,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
717,AFR::BDI,2025-05-26,2025-06-01,,17.0,,0.0,2025-06-01,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
718,AFR::BDI,2025-06-02,2025-06-08,,19.0,,0.0,2025-06-08,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 19.0 cases, 0.0 deaths reported for week 23 of 2025. Converted from weekly surveillance data.",WHO
719,AFR::BDI,2025-06-09,2025-06-15,,15.0,,0.0,2025-06-15,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 24 of 2025. Converted from weekly surveillance data.",WHO
720,AFR::BDI,2025-06-16,2025-06-22,,5.0,,0.0,2025-06-22,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 25 of 2025. Converted from weekly surveillance data.",WHO
721,AFR::BDI,2025-06-23,2025-06-29,,14.0,,0.0,2025-06-29,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 26 of 2025. Converted from weekly surveillance data.",WHO
722,AFR::BDI,2025-06-30,2025-07-06,,26.0,,0.0,2025-07-06,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 26.0 cases, 0.0 deaths reported for week 27 of 2025. Converted from weekly surveillance data.",WHO
723,AFR::BDI,2025-07-07,2025-07-13,4.0,58.0,,6.9,2025-07-13,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 58.0 cases, 4.0 deaths reported for week 28 of 2025. Converted from weekly surveillance data.",WHO
724,AFR::BDI,2025-07-14,2025-07-20,,25.0,,0.0,2025-07-20,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 25.0 cases, 0.0 deaths reported for week 29 of 2025. Converted from weekly surveillance data.",WHO
725,AFR::BDI,2025-07-21,2025-07-27,,44.0,,0.0,2025-07-27,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 44.0 cases, 0.0 deaths reported for week 30 of 2025. Converted from weekly surveillance data.",WHO
726,AFR::BDI,2025-07-28,2025-08-03,,40.0,,0.0,2025-08-03,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 40.0 cases, 0.0 deaths reported for week 31 of 2025. Converted from weekly surveillance data.",WHO
727,AFR::BDI,2025-08-04,2025-08-10,1.0,60.0,,1.67,2025-08-10,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 60.0 cases, 1.0 deaths reported for week 32 of 2025. Converted from weekly surveillance data.",WHO
728,AFR::BDI,2025-08-11,2025-08-17,,56.0,,0.0,2025-08-17,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 56.0 cases, 0.0 deaths reported for week 33 of 2025. Converted from weekly surveillance data.",WHO
729,AFR::BDI,2025-08-18,2025-08-24,,47.0,,0.0,2025-08-24,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 47.0 cases, 0.0 deaths reported for week 34 of 2025. Converted from weekly surveillance data.",WHO
730,AFR::BDI,2025-08-25,2025-08-31,,27.0,,0.0,2025-08-31,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 35 of 2025. Converted from weekly surveillance data.",WHO
731,AFR::BDI,2025-09-01,2025-09-07,,60.0,,0.0,2025-09-07,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 60.0 cases, 0.0 deaths reported for week 36 of 2025. Converted from weekly surveillance data.",WHO
732,AFR::BDI,2025-09-08,2025-09-14,1.0,167.0,,0.6,2025-09-14,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 167.0 cases, 1.0 deaths reported for week 37 of 2025. Converted from weekly surveillance data.",WHO
733,AFR::BDI,2025-09-15,2025-09-21,,200.0,,0.0,2025-09-21,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 200.0 cases, 0.0 deaths reported for week 38 of 2025. Converted from weekly surveillance data.",WHO
734,AFR::BDI,2025-09-22,2025-09-28,,252.0,,0.0,2025-09-28,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 252.0 cases, 0.0 deaths reported for week 39 of 2025. Converted from weekly surveillance data.",WHO
735,AFR::BDI,2025-09-29,2025-10-05,,186.0,,0.0,2025-10-05,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 186.0 cases, 0.0 deaths reported for week 40 of 2025. Converted from weekly surveillance data.",WHO
736,AFR::BDI,2025-10-06,2025-10-12,,270.0,,0.0,2025-10-12,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 270.0 cases, 0.0 deaths reported for week 41 of 2025. Converted from weekly surveillance data.",WHO
737,AFR::BDI,2025-10-13,2025-10-19,,214.0,,0.0,2025-10-19,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 214.0 cases, 0.0 deaths reported for week 42 of 2025. Converted from weekly surveillance data.",WHO
738,AFR::BDI,2025-10-20,2025-10-26,4.0,217.0,,1.84,2025-10-26,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 217.0 cases, 4.0 deaths reported for week 43 of 2025. Converted from weekly surveillance data.",WHO
739,AFR::BDI,2025-10-27,2025-11-02,,154.0,,0.0,2025-11-02,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 154.0 cases, 0.0 deaths reported for week 44 of 2025. Converted from weekly surveillance data.",WHO
740,AFR::BDI,2025-11-03,2025-11-09,1.0,118.0,,0.85,2025-11-09,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 118.0 cases, 1.0 deaths reported for week 45 of 2025. Converted from weekly surveillance data.",WHO
741,AFR::BDI,2025-11-10,2025-11-16,,78.0,,0.0,2025-11-16,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 78.0 cases, 0.0 deaths reported for week 46 of 2025. Converted from weekly surveillance data.",WHO
742,AFR::BDI,2025-11-17,2025-11-23,,40.0,,0.0,2025-11-23,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 40.0 cases, 0.0 deaths reported for week 47 of 2025. Converted from weekly surveillance data.",WHO
743,AFR::BDI,2025-11-24,2025-11-30,,85.0,,0.0,2025-11-30,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 85.0 cases, 0.0 deaths reported for week 48 of 2025. Converted from weekly surveillance data.",WHO
744,AFR::BDI,2025-12-01,2025-12-07,2.0,246.0,,0.81,2025-12-07,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 246.0 cases, 2.0 deaths reported for week 49 of 2025. Converted from weekly surveillance data.",WHO
745,AFR::BDI,2025-12-08,2025-12-14,,88.0,,0.0,2025-12-14,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 88.0 cases, 0.0 deaths reported for week 50 of 2025. Converted from weekly surveillance data.",WHO
746,AFR::BDI,2025-12-15,2025-12-21,,294.0,,0.0,2025-12-21,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 294.0 cases, 0.0 deaths reported for week 51 of 2025. Converted from weekly surveillance data.",WHO
747,AFR::BDI,2025-12-22,2025-12-28,3.0,172.0,,1.74,2025-12-28,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 172.0 cases, 3.0 deaths reported for week 52 of 2025. Converted from weekly surveillance data.",WHO
748,AFR::BDI,2025-12-29,2026-01-04,,51.0,,0.0,2026-01-04,17,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 51.0 cases, 0.0 deaths reported for week 53 of 2025. Converted from weekly surveillance data.",WHO
749,AFR::BDI,2025-12-29,2026-01-04,,59.0,,0.0,2026-01-04,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 59.0 cases, 0.0 deaths reported for week 1 of 2026. Converted from weekly surveillance data.",WHO
750,AFR::BDI,2026-01-05,2026-01-11,,62.0,,0.0,2026-01-11,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 62.0 cases, 0.0 deaths reported for week 2 of 2026. Converted from weekly surveillance data.",WHO
751,AFR::BDI,2026-01-12,2026-01-18,,71.0,,0.0,2026-01-18,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 71.0 cases, 0.0 deaths reported for week 3 of 2026. Converted from weekly surveillance data.",WHO
752,AFR::BDI,2026-01-19,2026-01-25,,48.0,,0.0,2026-01-25,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 48.0 cases, 0.0 deaths reported for week 4 of 2026. Converted from weekly surveillance data.",WHO
753,AFR::BDI,2026-01-26,2026-02-01,,56.0,,0.0,2026-02-01,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 56.0 cases, 0.0 deaths reported for week 5 of 2026. Converted from weekly surveillance data.",WHO
754,AFR::BDI,2026-02-02,2026-02-08,,50.0,,0.0,2026-02-08,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 50.0 cases, 0.0 deaths reported for week 6 of 2026. Converted from weekly surveillance data.",WHO
755,AFR::BDI,2026-02-09,2026-02-15,,36.0,,0.0,2026-02-15,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 36.0 cases, 0.0 deaths reported for week 7 of 2026. Converted from weekly surveillance data.",WHO
756,AFR::BDI,2026-02-16,2026-02-22,,21.0,,0.0,2026-02-22,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 8 of 2026. Converted from weekly surveillance data.",WHO
757,AFR::BDI,2026-02-23,2026-03-01,,19.0,,0.0,2026-03-01,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 19.0 cases, 0.0 deaths reported for week 9 of 2026. Converted from weekly surveillance data.",WHO
758,AFR::BDI,2026-03-02,2026-03-08,,12.0,,0.0,2026-03-08,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 10 of 2026. Converted from weekly surveillance data.",WHO
759,AFR::BDI,2026-03-09,2026-03-15,,8.0,,0.0,2026-03-15,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 11 of 2026. Converted from weekly surveillance data.",WHO
760,AFR::BDI,2026-03-16,2026-03-22,1.0,38.0,,2.63,2026-03-22,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 38.0 cases, 1.0 deaths reported for week 12 of 2026. Converted from weekly surveillance data.",WHO
761,AFR::BDI,2026-03-23,2026-03-29,1.0,97.0,,1.03,2026-03-29,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 97.0 cases, 1.0 deaths reported for week 13 of 2026. Converted from weekly surveillance data.",WHO
762,AFR::BDI,2026-03-30,2026-04-05,,163.0,,0.0,2026-04-05,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 163.0 cases, 0.0 deaths reported for week 14 of 2026. Converted from weekly surveillance data.",WHO
763,AFR::BDI,2026-04-06,2026-04-12,,75.0,,0.0,2026-04-12,18,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 75.0 cases, 0.0 deaths reported for week 15 of 2026. Converted from weekly surveillance data.",WHO
