Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
146,"Nadri J, Sauvageot D, Njanpop-Lafourcade BM, et al. Sensitivity, Specificity, and Public-Health Utility of Clinical Case Definitions Based on the Signs and Symptoms of Cholera in Africa. Am J Trop Med Hyg 2018;98(4):1021-1030",https://doi.org/10.4269/ajtmh.16-0523,"PMID 29488455, PMC5928804. Africhol network case-definition evaluation across seven African countries, June 2011 - July 2015, 5 084 suspected cholera patients tested with 35.7 per cent culture confirmation overall. TOGO ROW OF TABLE 3: 'Togo | Total | 630 | 573 (91.0) | 293 (51.1)' - 630 suspected cholera cases enrolled, 573 of them culture-tested (91.0 per cent), 293 culture-confirmed (51.1 per cent of those tested). Togo surveillance ran June 2011 to April 2015 at the five districts of Lome and Golfe district, including the infectious-disease and paediatric departments of the Centre Hospitalier Universitaire Be Hospital and other district health centres, plus the infectious-disease and paediatric departments of Aneho Hospital in the Lacs district of Maritime region. Co-authored by Abiba Banla Kere (INH Lome) and Dadja E Landoh (Division de l'Epidemiologie, MoH Lome), i.e. the same Togolese surveillance team behind metadata index 32. This SUPERSEDES the coverage of AI rows 92-93, which come from the 2016 Africhol incidence paper and stop at December 2013.",2011-06-01 to 2015-04-30,Peer-reviewed multi-country surveillance study,Active,Level 1,Pending,"PubMed MCP citation-network sweep: 23 Togo cholera papers, then the Africhol branch",en,2,,"PubMed MCP citation-network sweep: 23 Togo cholera papers, then the Africhol branch",AI
147,"Constantin de Magny G, Guegan JF, Petit M, Cazelles B. Regional-scale climate-variability synchrony of cholera epidemics in West Africa. BMC Infect Dis 2007;7:20",https://doi.org/10.1186/1471-2334-7-20,"PMID 17371602, PMC1839095. Wavelet analysis of monthly cholera series for the five adjoining West African coastal countries Cote d'Ivoire, Ghana, Togo, Benin and Nigeria. 'Epidemiological data corresponding to morbidity reports between 1975 and 2002 were extracted from the Weekly Epidemiological Record published by the World Health Organization (WHO).' TABLE 1, TOGO ROW: total number of cases 1975-2002 = 9 970; total number of reports = 42; number of reports interpolated = 25 (59.5 per cent); number of report lengths longer than 2 months = 6 (14.3 per cent). Finds 'a significant synchrony in cholera epidemics' across four of the five countries between 1989 and 1994, Togo included. TWO USES HERE, NEITHER AS A NEW ROW. (a) MAGNITUDE CHECK: 9 970 against the 10 637 that the JHU annual rows for 1975-2002 sum to, i.e. agreement to within 6 per cent, so the WER-derived Togolese series in this dataset is the same series these authors extracted. (b) METHODOLOGICAL CORROBORATION, which is the more valuable finding: an independent team working from the same WER had to INTERPOLATE 25 of Togo's 42 reports and found six reports spanning more than two months. Togo's WER reporting is sparse and irregularly periodised, which is exactly the pathology behind the 1995 non-additive notifications (AI rows 122-124) and behind the repeated failure of the dated WER entries to sum to the annual returns in 1992, 1996, 1998 and 1999.",1975-01-01 to 2002-12-31,Peer-reviewed time-series analysis,Active,Level 1,Pending,PubMed MCP citation-network sweep of 23 Togo cholera papers,en,2,,PubMed MCP citation-network sweep of 23 Togo cholera papers,AI
148,"Amedome A, Kpodzro H, Nabede N, Vovor VM. Les 40 premiers cas de cholera bacteriologiquement confirmes traites au Centre Hospitalier National de Lome (Togo). Bull Soc Med Afr Noire Lang Fr 1971;16(2):219-23",https://pubmed.ncbi.nlm.nih.gov/5140211/,"PMID 5140211. Togolese clinical case series on the FIRST 40 BACTERIOLOGICALLY CONFIRMED cholera cases treated at the Centre Hospitalier National de Lome at the start of the 1970-73 El Tor epidemic. Authors are Togolese clinicians. No abstract is indexed and the journal is not digitised, so the count of 40 is taken from the title, which states it unambiguously; the exact dates the 40 span are NOT recoverable. MeSH terms include Ethnicity and Social Class, so the paper also characterised who was affected. This is the earliest Togolese primary clinical source on cholera and it predates every WER-derived row in this dataset by publication, though not by event.",1970-11-24 to 1971-12-31,Clinical case series,Active,Level 1,Pending,"PubMed MCP citation-network sweep of 23 Togo cholera papers, sorted by publication date",fr,2,,"PubMed MCP citation-network sweep of 23 Togo cholera papers, sorted by publication date",AI
149,"Bockemuhl J, Roch K, Wohlers B. Vibrio parahaemolyticus gastroenteritis during the El Tor cholera epidemic in Togo (West Africa). Am J Trop Med Hyg 1975;24(5):811-5",https://pubmed.ncbi.nlm.nih.gov/1111349/,"PMID 1111349. Same Hamburg-Lome laboratory team as metadata index 31 and 101. Abstract verbatim: 'In the course of the El Tor cholera epidemic in Togo (West Africa), Vibrio parahaemolyticus was identified as the causative agent of a cholera-like gastroenteritis. From September 1971 to March 1973 81 cases were confirmed bacteriologically. Seventy patients developed cholera-like symptoms and at first were wrongly diagnosed as cholera cases; 6 other patients were simultaneously infected with El Tor vibrios and V. parahaemolyticus.' USED HERE AS A SPECIFICITY CAVEAT ON THE 1970-73 SUSPECTED-CASE COUNTS, NOT AS A CHOLERA ROW: 70 patients in Togo between September 1971 and March 1973 were initially counted as cholera and were not. Any Togolese suspected-cholera figure for that window - including the WER weekly notifications behind AI rows 128-158 and the roughly 1 000 total cases Bockemuhl and Schroter estimate - contains an unknown share of these 70. The 561 bacteriologically confirmed figure in AI row 198 is unaffected, because it is culture-confirmed cholera.",1971-09-01 to 1973-03-31,Peer-reviewed laboratory epidemiology,Active,Level 1,Pending,PubMed MCP citation-network sweep of 23 Togo cholera papers,en,2,,PubMed MCP citation-network sweep of 23 Togo cholera papers,AI
150,"UNICEF WCARO / Action Contre la Faim - Integrated approach to understand the dynamics of cholera epidemics in Ghana, Togo and Benin (2015), Table 2: total suspected cases, weeks of notification and deaths 2011-2014 by district",https://web.archive.org/web/20250419214649id_/https://plateformecholera.info/sites/default/files/2022-11/32-WCA_2015_SLL_UNICEF-APHM_FR.pdf,"73-page UNICEF-commissioned tri-country mission report, recovered from the Internet Archive on the Cholera Platform's NEW Drupal path /sites/default/files/2022-11/ - the old /attachments/article/ path that Agents 2 and 4 tried returns a truncated 1 048 576-byte replay, which is why this document was logged as blocked. Built on databases supplied by the ministries; for Togo the authors received monthly cumulated case and death numbers by district for 2001, 2002, 2004, 2005, 2006 and 2013, national weekly cases and deaths by district for 2008, and line lists for 2009 and 2014. TABLE 2, TOGO BLOCK, total suspected cases / weeks of notification / deaths for 2011-2014: Anie 1/1/0, Bas-Mono 1/1/0, Blitta 1/1/0, D1 9/7/0, D2 131/31/1, D3 110/30/2, D4 38/20/0, D5 9/8/0, Golfe 70/22/3, Lacs 113/16/8, Tchamba 4/2/0, Tchaoudjo 49/9/1, Vo 6/4/1, Zio 36/6/1, Ave 15/3/0, Agou 6/1/0, Kloto 26/9/3, Kpele 0/0/0, TOTAL 625/171/20. The eighteen district rows sum to exactly 625 cases and 20 deaths. Section 10.3 adds two national aggregates - 'During the seven-year period from 2000 to 2006, a total of 7234 suspected cases were reported. Meanwhile, during the following seven-year period, only 983 cases were report[ed] in the country' - and a week-resolved narrative of the 2014 epidemic. Figure 13 plots the 2014 epidemic by district for Zio, Lacs, Kloto, Golfe, Lome, Ave and Agou.",2011-01-01 to 2014-12-07,Multi-country field mission report with national surveillance database extracts,Active,Level 2,Pending,"Link extraction from the archived Cholera Platform Togo page, then the NEW /sites/default/files/2022-11/ path instead of the old /attachments/ path",en,2,,"Link extraction from the archived Cholera Platform Togo page, then the NEW /sites/default/files/2022-11/ path instead of the old /attachments/ path",AI
151,"UNICEF Togo 2014 - Etude EHA dans les zones a haut risque cholera au Togo: revue et formulation de propositions d'action pour prevenir le cholera, Tableau 1 (parametres epidemiologiques par zone, 2006-2013)",https://web.archive.org/web/20260120050028id_/https://plateformecholera.info/sites/default/files/2022-11/26-TOG_2014_SLL_UNICEF_ST1_FR.pdf,"27-page UNICEF mission report on WASH in Togo's high-risk cholera zones, December 2014, recovered from the Internet Archive on the Cholera Platform's new Drupal path. TABLEAU 1 'Parametres epidemiologiques des epidemies de cholera des departements principalement affectes, Togo, 2006-2013' gives cases/deaths, share of national cases, share of years affected, number of outbreaks and mean duration for ten areas, AND IS THE ONLY SOURCE ANYWHERE THAT SPLITS LOME COMMUNE INTO ITS FIVE HEALTH DISTRICTS: District_III 403/3 (21 per cent), District_II 325/3 (16.9), District_V 294/3 (15.3), District_IV 156/1 (8.1), District_I 75/0 (3.9), Maritime 375/9 (19.5), Plateaux 256/12 (13.3), Centrale 33/2 (1.7), Kara 2/0 (0.1), Savanes 0/0 (0). The ten rows sum to 1 919 cases and 33 deaths and every printed percentage reproduces from that denominator to one decimal place. The table's source line reads 'UNICEF Cholera epidemiology and response factsheet - Benin', which is a copy-paste error in the document - the table is unambiguously Togo, titled Togo, and its regional names are Togolese. The report also tabulates the named hotspot quartiers by district: Katanga and Lomnava in Lome D3 and Adakpame with Danguipe, Akodessawa and Enfame in Lome D2, both classed 'point d'entree, directement affectee, site de diffusion'; Nyekonakpoe, Togbato and Aflao in D4; Gbadago Togbato in D5; Agoe Zongo in Golfe; Seko and Anfoin in Lacs, classed 'directement affectee et point de diffusion'.",2006-01-01 to 2013-12-31,WASH and epidemiology assessment mission report,Active,Level 2,Pending,Link extraction from the archived Cholera Platform Togo page,fr,2,,Link extraction from the archived Cholera Platform Togo page,AI
152,"WHO Weekly Epidemiological Record 1984;59(42):325-332 - Dracunculiasis in Benin, Ivory Coast and Togo (report of CDC Atlanta, reproduced by permission of the three Governments)",https://iris.who.int/handle/10665/227633,,1974-01-01 to 1983-12-31,Surveillance,Active,Level 1,Pending,"Agent 6 Q12: dracunculiasis-context pull over the inherited WER 1975-1990 corpus, testing whether Togo operated a notifiable-disease system during the inferred-absence years",en,0,,"Agent 6 Q12: dracunculiasis-context pull over the inherited WER 1975-1990 corpus, testing whether Togo operated a notifiable-disease system during the inferred-absence years",AI
153,"WHO Weekly Epidemiological Record 1986;61(42):321-324 - Dracunculiasis surveillance, Niamey workshop July 1986: African countries providing official surveillance reports for 1985",https://iris.who.int/handle/10665/228605,,1985-01-01 to 1986-12-31,Surveillance,Active,Level 1,Pending,"Agent 6 Q14: dracunculiasis-context pull, WER 1986 volume",en,0,,"Agent 6 Q14: dracunculiasis-context pull, WER 1986 volume",AI
154,"WHO Weekly Epidemiological Record 1989;64(16):121-122 - Cerebro-spinal meningitis in Africa: Togo, cases and deaths declared 1 January to 25 March 1989",https://iris.who.int/handle/10665/227271,,1989-01-01 to 1989-03-25,Surveillance,Active,Level 1,Pending,"Agent 6 Q19: OCR-spacing-tolerant rescan of the WER 1975-1990 corpus (T?o?g?o), which recovers entries the case-insensitive scans missed",en,0,,"Agent 6 Q19: OCR-spacing-tolerant rescan of the WER 1975-1990 corpus (T?o?g?o), which recovers entries the case-insensitive scans missed",AI
155,"WHO Weekly Epidemiological Record 1989;64(22):169-172 - Meningitis: Togo notification of 19 May 1989, 128 cases and 10 deaths 26 March to 6 May 1989",https://iris.who.int/handle/10665/227319,,1989-03-26 to 1989-05-19,Surveillance,Active,Level 1,Pending,Agent 6 Q19: OCR-spacing-tolerant rescan of the WER 1975-1990 corpus,en,0,,Agent 6 Q19: OCR-spacing-tolerant rescan of the WER 1975-1990 corpus,AI
156,"WHO Weekly Epidemiological Record 1990;65(28):213-216 - Yellow fever: number of cases and deaths notified to WHO, 1987-1988, Table 1",https://iris.who.int/handle/10665/228056,,1987-01-01 to 1988-12-31,Surveillance,Active,Level 1,Pending,Agent 6 Q20: yellow fever context pull over the WER 1975-1990 corpus - tests use of the IHR(1969) quarantinable-disease channel that also carries cholera,en,0,,Agent 6 Q20: yellow fever context pull over the WER 1975-1990 corpus - tests use of the IHR(1969) quarantinable-disease channel that also carries cholera,AI
157,"WHO Weekly Epidemiological Record 1985;60(43):329-332 - Yellow fever in Africa 1984: Togo, fatal histopathologically confirmed case, Centrale Region, November 1984",https://iris.who.int/handle/10665/228318,,1984-11-01 to 1985-10-25,Surveillance,Active,Level 1,Pending,Agent 6 Q20: yellow fever context pull over the WER 1975-1990 corpus,en,0,,Agent 6 Q20: yellow fever context pull over the WER 1975-1990 corpus,AI
158,"WHO Weekly Epidemiological Record 1984;59(49):377-384 - Yaws: Table 1, reported cases 1977-1983",https://iris.who.int/handle/10665/227662,,1977-01-01 to 1983-12-31,Surveillance,Active,Level 1,Pending,Agent 6 Q13: numeric-table triage of Togo rows in the WER 1975-1990 corpus,en,0,,Agent 6 Q13: numeric-table triage of Togo rows in the WER 1975-1990 corpus,AI
